Source	Target	Weight 
SusiTorrent	gemquim	1
SusiTorrent	marmots	1
SusiTorrent	absenta2019	1
SusiTorrent	lopalangana	1
SusiTorrent	royo1_royo	1
SusiTorrent	saralidiaester	1
SusiTorrent	nyecnyec	1
SusiTorrent	s_roures	1
SusiTorrent	indy_catalana	1
SusiTorrent	bb1beng	1
SusiTorrent	mptara	1
SusiTorrent	lordjordi	1
SusiTorrent	pancracieta	1
SusiTorrent	maggiemarge1	1
SusiTorrent	falduko	1
SusiTorrent	nobape	1
SusiTorrent	XaviDemocraciaJ	1
SusiTorrent	jmrosal_munoz	1
SusiTorrent	rmplanes3	1
SusiTorrent	d_rusc	1
SusiTorrent	saribes	1
SusiTorrent	naxoxan	1
Nina_Hagen_	nuriallibertatc	1
Nina_Hagen_	gemquim	1
Nina_Hagen_	Rossimarley21	1
Nina_Hagen_	marmots	1
Nina_Hagen_	absenta2019	1
Nina_Hagen_	lopalangana	1
Nina_Hagen_	Sedi1714	1
Nina_Hagen_	royo1_royo	1
Nina_Hagen_	RbRoser	1
Nina_Hagen_	saralidiaester	1
Nina_Hagen_	QuixotCatala	1
Nina_Hagen_	nyecnyec	1
Nina_Hagen_	s_roures	1
Nina_Hagen_	indy_catalana	1
Nina_Hagen_	Njaa592	1
Nina_Hagen_	bb1beng	1
Nina_Hagen_	mptara	1
Nina_Hagen_	lordjordi	1
Nina_Hagen_	SusiTorrent	1
Nina_Hagen_	NriaOriol	1
Nina_Hagen_	pancracieta	1
Nina_Hagen_	NuriaJomba12	1
Nina_Hagen_	maggiemarge1	1
Nina_Hagen_	falduko	1
Nina_Hagen_	nobape	1
Nina_Hagen_	PilarSerra12	1
Nina_Hagen_	XaviDemocraciaJ	1
Nina_Hagen_	jmrosal_munoz	1
Nina_Hagen_	rmplanes3	1
Nina_Hagen_	d_rusc	1
Nina_Hagen_	saribes	1
Nina_Hagen_	naxoxan	1
JillMarin7	MadxoraRoures	1
JillMarin7	nuriallibertatc	1
JillMarin7	gemquim	1
JillMarin7	Rossimarley21	1
JillMarin7	marmots	1
JillMarin7	absenta2019	1
JillMarin7	lopalangana	1
JillMarin7	Sedi1714	1
JillMarin7	royo1_royo	1
JillMarin7	RbRoser	1
JillMarin7	saralidiaester	1
JillMarin7	QuixotCatala	1
JillMarin7	nyecnyec	1
JillMarin7	s_roures	1
JillMarin7	indy_catalana	1
JillMarin7	Njaa592	1
JillMarin7	bb1beng	1
JillMarin7	mptara	1
JillMarin7	lordjordi	1
JillMarin7	LPocoyo	1
JillMarin7	SusiTorrent	1
JillMarin7	Nina_Hagen_	1
JillMarin7	NriaOriol	1
JillMarin7	Lolasevaalospu1	1
JillMarin7	pancracieta	1
JillMarin7	NuriaJomba12	1
JillMarin7	maggiemarge1	1
JillMarin7	JoseMar72168618	1
JillMarin7	falduko	1
JillMarin7	nobape	1
JillMarin7	PilarSerra12	1
JillMarin7	XaviDemocraciaJ	1
JillMarin7	jmrosal_munoz	1
JillMarin7	rmplanes3	1
JillMarin7	d_rusc	1
JillMarin7	saribes	1
JillMarin7	Montse66433277	1
JillMarin7	naxoxan	1
NriaOriol	nuriallibertatc	1
NriaOriol	gemquim	1
NriaOriol	Rossimarley21	1
NriaOriol	marmots	1
NriaOriol	absenta2019	1
NriaOriol	lopalangana	1
NriaOriol	Sedi1714	1
NriaOriol	royo1_royo	1
NriaOriol	RbRoser	1
NriaOriol	saralidiaester	1
NriaOriol	QuixotCatala	1
NriaOriol	nyecnyec	1
NriaOriol	s_roures	1
NriaOriol	indy_catalana	1
NriaOriol	bb1beng	1
NriaOriol	mptara	1
NriaOriol	lordjordi	1
NriaOriol	SusiTorrent	1
NriaOriol	pancracieta	1
NriaOriol	NuriaJomba12	1
NriaOriol	maggiemarge1	1
NriaOriol	falduko	1
NriaOriol	nobape	1
NriaOriol	PilarSerra12	1
NriaOriol	XaviDemocraciaJ	1
NriaOriol	jmrosal_munoz	1
NriaOriol	rmplanes3	1
NriaOriol	d_rusc	1
NriaOriol	saribes	1
NriaOriol	naxoxan	1
Lolasevaalospu1	MadxoraRoures	1
Lolasevaalospu1	nuriallibertatc	1
Lolasevaalospu1	gemquim	1
Lolasevaalospu1	Rossimarley21	1
Lolasevaalospu1	marmots	1
Lolasevaalospu1	absenta2019	1
Lolasevaalospu1	lopalangana	1
Lolasevaalospu1	Sedi1714	1
Lolasevaalospu1	royo1_royo	1
Lolasevaalospu1	RbRoser	1
Lolasevaalospu1	saralidiaester	1
Lolasevaalospu1	QuixotCatala	1
Lolasevaalospu1	nyecnyec	1
Lolasevaalospu1	s_roures	1
Lolasevaalospu1	indy_catalana	1
Lolasevaalospu1	Njaa592	1
Lolasevaalospu1	bb1beng	1
Lolasevaalospu1	mptara	1
Lolasevaalospu1	lordjordi	1
Lolasevaalospu1	SusiTorrent	1
Lolasevaalospu1	Nina_Hagen_	1
Lolasevaalospu1	NriaOriol	1
Lolasevaalospu1	pancracieta	1
Lolasevaalospu1	NuriaJomba12	1
Lolasevaalospu1	maggiemarge1	1
Lolasevaalospu1	falduko	1
Lolasevaalospu1	nobape	1
Lolasevaalospu1	PilarSerra12	1
Lolasevaalospu1	XaviDemocraciaJ	1
Lolasevaalospu1	jmrosal_munoz	1
Lolasevaalospu1	rmplanes3	1
Lolasevaalospu1	d_rusc	1
Lolasevaalospu1	saribes	1
Lolasevaalospu1	Montse66433277	1
Lolasevaalospu1	naxoxan	1
1977GSG	BenetBeca	1
1977GSG	MadxoraRoures	1
1977GSG	Alicia_marxem	1
1977GSG	nuriallibertatc	1
1977GSG	CROcultura1	1
1977GSG	CarlesCama	1
1977GSG	gemquim	1
1977GSG	Altafaja1P	1
1977GSG	Rossimarley21	1
1977GSG	marmots	1
1977GSG	absenta2019	1
1977GSG	lopalangana	1
1977GSG	Sedi1714	1
1977GSG	royo1_royo	1
1977GSG	RbRoser	1
1977GSG	saralidiaester	1
1977GSG	QuixotCatala	1
1977GSG	nyecnyec	1
1977GSG	s_roures	1
1977GSG	indy_catalana	1
1977GSG	Njaa592	1
1977GSG	bb1beng	1
1977GSG	mptara	1
1977GSG	lordjordi	1
1977GSG	LPocoyo	1
1977GSG	SusiTorrent	1
1977GSG	Nina_Hagen_	1
1977GSG	JillMarin7	1
1977GSG	NriaOriol	1
1977GSG	Lolasevaalospu1	1
1977GSG	pancracieta	1
1977GSG	NuriaJomba12	1
1977GSG	maggiemarge1	1
1977GSG	JoseMar72168618	1
1977GSG	falduko	1
1977GSG	nobape	1
1977GSG	Geno_SG	1
1977GSG	Esquitx17	1
1977GSG	PilarSerra12	1
1977GSG	CrisMontgat	1
1977GSG	XaviDemocraciaJ	1
1977GSG	5__elemento	1
1977GSG	jmrosal_munoz	1
1977GSG	rmplanes3	1
1977GSG	d_rusc	1
1977GSG	saribes	1
1977GSG	ABalagu	1
1977GSG	Montse66433277	1
1977GSG	naxoxan	1
pancracieta	royo1_royo	1
pancracieta	saralidiaester	1
pancracieta	s_roures	1
pancracieta	rmplanes3	1
pancracieta	saribes	1
NuriaJomba12	nuriallibertatc	1
NuriaJomba12	gemquim	1
NuriaJomba12	Rossimarley21	1
NuriaJomba12	marmots	1
NuriaJomba12	absenta2019	1
NuriaJomba12	lopalangana	1
NuriaJomba12	Sedi1714	1
NuriaJomba12	royo1_royo	1
NuriaJomba12	RbRoser	1
NuriaJomba12	saralidiaester	1
NuriaJomba12	QuixotCatala	1
NuriaJomba12	nyecnyec	1
NuriaJomba12	s_roures	1
NuriaJomba12	indy_catalana	1
NuriaJomba12	bb1beng	1
NuriaJomba12	mptara	1
NuriaJomba12	lordjordi	1
NuriaJomba12	SusiTorrent	1
NuriaJomba12	pancracieta	1
NuriaJomba12	maggiemarge1	1
NuriaJomba12	falduko	1
NuriaJomba12	nobape	1
NuriaJomba12	PilarSerra12	1
NuriaJomba12	XaviDemocraciaJ	1
NuriaJomba12	jmrosal_munoz	1
NuriaJomba12	rmplanes3	1
NuriaJomba12	d_rusc	1
NuriaJomba12	saribes	1
NuriaJomba12	naxoxan	1
maggiemarge1	nuriallibertatc	1
maggiemarge1	marmots	2
maggiemarge1	royo1_royo	1
maggiemarge1	saralidiaester	1
maggiemarge1	nyecnyec	1
maggiemarge1	s_roures	1
maggiemarge1	mptara	1
maggiemarge1	pancracieta	1
maggiemarge1	nobape	1
maggiemarge1	rmplanes3	1
maggiemarge1	saribes	1
maggiemarge1	naxoxan	1
JoseMar72168618	MadxoraRoures	1
JoseMar72168618	nuriallibertatc	1
JoseMar72168618	gemquim	1
JoseMar72168618	Rossimarley21	1
JoseMar72168618	marmots	1
JoseMar72168618	absenta2019	1
JoseMar72168618	lopalangana	1
JoseMar72168618	Sedi1714	1
JoseMar72168618	royo1_royo	1
JoseMar72168618	RbRoser	1
JoseMar72168618	saralidiaester	1
JoseMar72168618	QuixotCatala	1
JoseMar72168618	nyecnyec	1
JoseMar72168618	s_roures	1
JoseMar72168618	indy_catalana	1
JoseMar72168618	Njaa592	1
JoseMar72168618	bb1beng	1
JoseMar72168618	mptara	1
JoseMar72168618	lordjordi	1
JoseMar72168618	LPocoyo	1
JoseMar72168618	SusiTorrent	1
JoseMar72168618	Nina_Hagen_	1
JoseMar72168618	NriaOriol	1
JoseMar72168618	Lolasevaalospu1	1
JoseMar72168618	pancracieta	1
JoseMar72168618	NuriaJomba12	1
JoseMar72168618	maggiemarge1	1
JoseMar72168618	falduko	1
JoseMar72168618	nobape	1
JoseMar72168618	PilarSerra12	1
JoseMar72168618	XaviDemocraciaJ	1
JoseMar72168618	jmrosal_munoz	1
JoseMar72168618	rmplanes3	1
JoseMar72168618	d_rusc	1
JoseMar72168618	saribes	1
JoseMar72168618	Montse66433277	1
JoseMar72168618	naxoxan	1
falduko	nuriallibertatc	1
falduko	gemquim	1
falduko	marmots	1
falduko	lopalangana	1
falduko	royo1_royo	1
falduko	saralidiaester	1
falduko	nyecnyec	1
falduko	s_roures	1
falduko	indy_catalana	1
falduko	mptara	1
falduko	lordjordi	1
falduko	pancracieta	1
falduko	maggiemarge1	1
falduko	nobape	1
falduko	jmrosal_munoz	1
falduko	rmplanes3	1
falduko	saribes	1
falduko	naxoxan	1
nobape	nuriallibertatc	1
nobape	royo1_royo	1
nobape	saralidiaester	1
nobape	nyecnyec	1
nobape	s_roures	1
nobape	pancracieta	1
nobape	rmplanes3	1
nobape	saribes	1
Geno_SG	MadxoraRoures	1
Geno_SG	nuriallibertatc	1
Geno_SG	gemquim	1
Geno_SG	Rossimarley21	1
Geno_SG	marmots	1
Geno_SG	absenta2019	1
Geno_SG	lopalangana	1
Geno_SG	Sedi1714	1
Geno_SG	royo1_royo	1
Geno_SG	RbRoser	1
Geno_SG	saralidiaester	1
Geno_SG	QuixotCatala	1
Geno_SG	nyecnyec	1
Geno_SG	s_roures	1
Geno_SG	indy_catalana	1
Geno_SG	Njaa592	1
Geno_SG	bb1beng	1
Geno_SG	mptara	1
Geno_SG	lordjordi	1
Geno_SG	LPocoyo	1
Geno_SG	SusiTorrent	1
Geno_SG	Nina_Hagen_	1
Geno_SG	JillMarin7	1
Geno_SG	NriaOriol	1
Geno_SG	Lolasevaalospu1	1
Geno_SG	pancracieta	1
Geno_SG	NuriaJomba12	1
Geno_SG	maggiemarge1	1
Geno_SG	JoseMar72168618	1
Geno_SG	falduko	1
Geno_SG	nobape	1
Geno_SG	PilarSerra12	1
Geno_SG	XaviDemocraciaJ	1
Geno_SG	jmrosal_munoz	1
Geno_SG	rmplanes3	1
Geno_SG	d_rusc	1
Geno_SG	saribes	1
Geno_SG	Montse66433277	1
Geno_SG	naxoxan	1
Esquitx17	MadxoraRoures	1
Esquitx17	nuriallibertatc	1
Esquitx17	gemquim	1
Esquitx17	Rossimarley21	1
Esquitx17	marmots	1
Esquitx17	absenta2019	1
Esquitx17	lopalangana	1
Esquitx17	Sedi1714	1
Esquitx17	royo1_royo	1
Esquitx17	RbRoser	1
Esquitx17	saralidiaester	1
Esquitx17	QuixotCatala	1
Esquitx17	nyecnyec	1
Esquitx17	s_roures	1
Esquitx17	indy_catalana	1
Esquitx17	Njaa592	1
Esquitx17	bb1beng	1
Esquitx17	mptara	1
Esquitx17	lordjordi	1
Esquitx17	LPocoyo	1
Esquitx17	SusiTorrent	1
Esquitx17	Nina_Hagen_	1
Esquitx17	JillMarin7	1
Esquitx17	NriaOriol	1
Esquitx17	Lolasevaalospu1	1
Esquitx17	pancracieta	1
Esquitx17	NuriaJomba12	1
Esquitx17	maggiemarge1	1
Esquitx17	JoseMar72168618	1
Esquitx17	falduko	1
Esquitx17	nobape	1
Esquitx17	Geno_SG	1
Esquitx17	PilarSerra12	1
Esquitx17	XaviDemocraciaJ	1
Esquitx17	jmrosal_munoz	1
Esquitx17	rmplanes3	1
Esquitx17	d_rusc	1
Esquitx17	saribes	1
Esquitx17	Montse66433277	1
Esquitx17	naxoxan	1
PilarSerra12	nuriallibertatc	1
PilarSerra12	gemquim	1
PilarSerra12	Rossimarley21	1
PilarSerra12	marmots	1
PilarSerra12	absenta2019	1
PilarSerra12	lopalangana	1
PilarSerra12	Sedi1714	1
PilarSerra12	royo1_royo	1
PilarSerra12	RbRoser	1
PilarSerra12	saralidiaester	1
PilarSerra12	QuixotCatala	1
PilarSerra12	nyecnyec	1
PilarSerra12	s_roures	1
PilarSerra12	indy_catalana	1
PilarSerra12	bb1beng	1
PilarSerra12	mptara	1
PilarSerra12	lordjordi	1
PilarSerra12	SusiTorrent	1
PilarSerra12	pancracieta	1
PilarSerra12	maggiemarge1	1
PilarSerra12	falduko	1
PilarSerra12	nobape	1
PilarSerra12	XaviDemocraciaJ	1
PilarSerra12	jmrosal_munoz	1
PilarSerra12	rmplanes3	1
PilarSerra12	d_rusc	1
PilarSerra12	saribes	1
PilarSerra12	naxoxan	1
CrisMontgat	MadxoraRoures	1
CrisMontgat	nuriallibertatc	1
CrisMontgat	gemquim	1
CrisMontgat	Rossimarley21	1
CrisMontgat	marmots	1
CrisMontgat	absenta2019	1
CrisMontgat	lopalangana	1
CrisMontgat	Sedi1714	1
CrisMontgat	royo1_royo	1
CrisMontgat	RbRoser	1
CrisMontgat	saralidiaester	1
CrisMontgat	QuixotCatala	1
CrisMontgat	nyecnyec	1
CrisMontgat	s_roures	1
CrisMontgat	indy_catalana	1
CrisMontgat	Njaa592	1
CrisMontgat	bb1beng	1
CrisMontgat	mptara	1
CrisMontgat	lordjordi	1
CrisMontgat	LPocoyo	1
CrisMontgat	SusiTorrent	1
CrisMontgat	Nina_Hagen_	1
CrisMontgat	JillMarin7	1
CrisMontgat	NriaOriol	1
CrisMontgat	Lolasevaalospu1	1
CrisMontgat	pancracieta	1
CrisMontgat	NuriaJomba12	1
CrisMontgat	maggiemarge1	1
CrisMontgat	JoseMar72168618	1
CrisMontgat	falduko	1
CrisMontgat	nobape	1
CrisMontgat	Geno_SG	1
CrisMontgat	Esquitx17	1
CrisMontgat	PilarSerra12	1
CrisMontgat	XaviDemocraciaJ	1
CrisMontgat	jmrosal_munoz	1
CrisMontgat	rmplanes3	1
CrisMontgat	d_rusc	1
CrisMontgat	saribes	1
CrisMontgat	Montse66433277	1
CrisMontgat	naxoxan	1
XaviDemocraciaJ	nuriallibertatc	1
XaviDemocraciaJ	gemquim	1
XaviDemocraciaJ	marmots	1
XaviDemocraciaJ	absenta2019	1
XaviDemocraciaJ	lopalangana	1
XaviDemocraciaJ	royo1_royo	1
XaviDemocraciaJ	saralidiaester	1
XaviDemocraciaJ	nyecnyec	1
XaviDemocraciaJ	s_roures	1
XaviDemocraciaJ	indy_catalana	1
XaviDemocraciaJ	bb1beng	1
XaviDemocraciaJ	mptara	1
XaviDemocraciaJ	lordjordi	1
XaviDemocraciaJ	pancracieta	1
XaviDemocraciaJ	maggiemarge1	1
XaviDemocraciaJ	falduko	1
XaviDemocraciaJ	nobape	1
XaviDemocraciaJ	jmrosal_munoz	1
XaviDemocraciaJ	rmplanes3	1
XaviDemocraciaJ	d_rusc	1
XaviDemocraciaJ	saribes	1
XaviDemocraciaJ	naxoxan	1
5__elemento	BenetBeca	1
5__elemento	MadxoraRoures	1
5__elemento	Alicia_marxem	1
5__elemento	nuriallibertatc	1
5__elemento	CROcultura1	1
5__elemento	CarlesCama	1
5__elemento	gemquim	1
5__elemento	Altafaja1P	1
5__elemento	Rossimarley21	1
5__elemento	marmots	1
5__elemento	absenta2019	1
5__elemento	lopalangana	1
5__elemento	Sedi1714	1
5__elemento	royo1_royo	1
5__elemento	RbRoser	1
5__elemento	saralidiaester	1
5__elemento	QuixotCatala	1
5__elemento	nyecnyec	1
5__elemento	s_roures	1
5__elemento	indy_catalana	1
5__elemento	Njaa592	1
5__elemento	bb1beng	1
5__elemento	mptara	1
5__elemento	lordjordi	1
5__elemento	LPocoyo	1
5__elemento	SusiTorrent	1
5__elemento	Nina_Hagen_	1
5__elemento	JillMarin7	1
5__elemento	NriaOriol	1
5__elemento	Lolasevaalospu1	1
5__elemento	pancracieta	1
5__elemento	NuriaJomba12	1
5__elemento	maggiemarge1	1
5__elemento	JoseMar72168618	1
5__elemento	falduko	1
5__elemento	nobape	1
5__elemento	Geno_SG	1
5__elemento	Esquitx17	1
5__elemento	PilarSerra12	1
5__elemento	CrisMontgat	1
5__elemento	XaviDemocraciaJ	1
5__elemento	jmrosal_munoz	1
5__elemento	rmplanes3	1
5__elemento	d_rusc	1
5__elemento	saribes	1
5__elemento	ABalagu	1
5__elemento	Montse66433277	1
5__elemento	naxoxan	1
jmrosal_munoz	nuriallibertatc	1
jmrosal_munoz	marmots	1
jmrosal_munoz	lopalangana	1
jmrosal_munoz	royo1_royo	1
jmrosal_munoz	saralidiaester	1
jmrosal_munoz	nyecnyec	1
jmrosal_munoz	s_roures	1
jmrosal_munoz	mptara	1
jmrosal_munoz	lordjordi	1
jmrosal_munoz	pancracieta	1
jmrosal_munoz	maggiemarge1	1
jmrosal_munoz	nobape	1
jmrosal_munoz	rmplanes3	1
jmrosal_munoz	saribes	1
jmrosal_munoz	naxoxan	1
rmplanes3	royo1_royo	1
rmplanes3	saralidiaester	1
rmplanes3	s_roures	1
rmplanes3	saribes	1
d_rusc	nuriallibertatc	1
d_rusc	gemquim	1
d_rusc	marmots	1
d_rusc	lopalangana	1
d_rusc	royo1_royo	1
d_rusc	saralidiaester	1
d_rusc	nyecnyec	1
d_rusc	s_roures	1
d_rusc	indy_catalana	1
d_rusc	mptara	1
d_rusc	lordjordi	1
d_rusc	pancracieta	1
d_rusc	maggiemarge1	1
d_rusc	falduko	1
d_rusc	nobape	1
d_rusc	jmrosal_munoz	1
d_rusc	rmplanes3	1
d_rusc	saribes	1
d_rusc	naxoxan	1
ABalagu	BenetBeca	1
ABalagu	MadxoraRoures	1
ABalagu	Alicia_marxem	1
ABalagu	nuriallibertatc	1
ABalagu	CROcultura1	1
ABalagu	CarlesCama	1
ABalagu	gemquim	1
ABalagu	Altafaja1P	1
ABalagu	Rossimarley21	1
ABalagu	marmots	1
ABalagu	absenta2019	1
ABalagu	lopalangana	1
ABalagu	Sedi1714	1
ABalagu	royo1_royo	1
ABalagu	RbRoser	1
ABalagu	saralidiaester	1
ABalagu	QuixotCatala	1
ABalagu	nyecnyec	1
ABalagu	s_roures	1
ABalagu	indy_catalana	1
ABalagu	Njaa592	1
ABalagu	bb1beng	1
ABalagu	mptara	1
ABalagu	lordjordi	1
ABalagu	LPocoyo	1
ABalagu	SusiTorrent	1
ABalagu	Nina_Hagen_	1
ABalagu	JillMarin7	1
ABalagu	NriaOriol	1
ABalagu	Lolasevaalospu1	1
ABalagu	pancracieta	1
ABalagu	NuriaJomba12	1
ABalagu	maggiemarge1	1
ABalagu	JoseMar72168618	1
ABalagu	falduko	1
ABalagu	nobape	1
ABalagu	Geno_SG	1
ABalagu	Esquitx17	1
ABalagu	PilarSerra12	1
ABalagu	CrisMontgat	1
ABalagu	XaviDemocraciaJ	1
ABalagu	jmrosal_munoz	1
ABalagu	rmplanes3	1
ABalagu	d_rusc	1
ABalagu	saribes	1
ABalagu	Montse66433277	1
ABalagu	naxoxan	1
Montse66433277	nuriallibertatc	1
Montse66433277	gemquim	1
Montse66433277	Rossimarley21	1
Montse66433277	marmots	1
Montse66433277	absenta2019	1
Montse66433277	lopalangana	1
Montse66433277	Sedi1714	1
Montse66433277	royo1_royo	1
Montse66433277	RbRoser	1
Montse66433277	saralidiaester	1
Montse66433277	QuixotCatala	1
Montse66433277	nyecnyec	1
Montse66433277	s_roures	1
Montse66433277	indy_catalana	1
Montse66433277	Njaa592	1
Montse66433277	bb1beng	1
Montse66433277	mptara	1
Montse66433277	lordjordi	1
Montse66433277	SusiTorrent	1
Montse66433277	Nina_Hagen_	1
Montse66433277	NriaOriol	1
Montse66433277	pancracieta	1
Montse66433277	NuriaJomba12	1
Montse66433277	maggiemarge1	1
Montse66433277	falduko	1
Montse66433277	nobape	1
Montse66433277	PilarSerra12	1
Montse66433277	XaviDemocraciaJ	1
Montse66433277	jmrosal_munoz	1
Montse66433277	rmplanes3	1
Montse66433277	d_rusc	1
Montse66433277	saribes	1
Montse66433277	naxoxan	1
naxoxan	nuriallibertatc	1
naxoxan	royo1_royo	1
naxoxan	saralidiaester	1
naxoxan	nyecnyec	1
naxoxan	s_roures	1
naxoxan	pancracieta	1
naxoxan	nobape	1
naxoxan	rmplanes3	1
naxoxan	saribes	1
IraciHassler	Muni_Stgo	2
chemadelucas	vamos	1
BFMTV	Conflits_FR	1
BuenismoBien	juancvillena	1
panterarebotada	solanadiefree	1
panterarebotada	pedroagbilbao	1
MiercolesRepubl	panterarebotada	1
MiercolesRepubl	marianjuanol	1
MiercolesRepubl	asinosvay	1
MiercolesRepubl	solanadiefree	1
MiercolesRepubl	ValladoliDecide	1
MiercolesRepubl	miercolesrepu21	1
MiercolesRepubl	pedroagbilbao	1
marianjuanol	panterarebotada	1
marianjuanol	solanadiefree	1
marianjuanol	miercolesrepu21	1
marianjuanol	pedroagbilbao	1
Ailaxy	panterarebotada	1
Ailaxy	MiercolesRepubl	1
Ailaxy	marianjuanol	1
Ailaxy	asinosvay	1
Ailaxy	solanadiefree	1
Ailaxy	ValladoliDecide	1
Ailaxy	miercolesrepu21	1
Ailaxy	pedroagbilbao	1
asinosvay	panterarebotada	1
asinosvay	marianjuanol	1
asinosvay	solanadiefree	1
asinosvay	miercolesrepu21	1
asinosvay	pedroagbilbao	1
ValladoliDecide	panterarebotada	1
ValladoliDecide	marianjuanol	1
ValladoliDecide	asinosvay	1
ValladoliDecide	solanadiefree	1
ValladoliDecide	miercolesrepu21	1
ValladoliDecide	pedroagbilbao	1
miercolesrepu21	panterarebotada	1
miercolesrepu21	solanadiefree	1
miercolesrepu21	pedroagbilbao	1
pedroagbilbao	solanadiefree	1
_BernatJ	labuenosaires__	1
APSarria	_BernatJ	1
APSarria	CasalTecla	1
APSarria	labuenosaires__	1
CasalTecla	_BernatJ	1
CasalTecla	labuenosaires__	1
adic_int	mossos	5
InformacioCat	OlleCakes	2
BilbaoRyan	JLSanchez78	1
FrancescCerdo	sanchezcastejon	1
_AlexArenas	deimurv	1
boxersinarms	interiorgob	5
Guell_Vallbona	RocaCamps	1
Guell_Vallbona	pep__mas	1
Guell_Vallbona	delcatcentral	1
RocaCamps	pep__mas	1
RocaCamps	delcatcentral	1
delcatcentral	pep__mas	1
ceskfreixas	desdelamoncloa	1
Momo_x5x	lookner	1
agenciaacn	perearagones	2
agenciaacn	sanchezcastejon	2
perearagones	sanchezcastejon	2
brexit_sham	florabotanics	1
ROSA_M_IBARRA	sanchezcastejon	1
NuriaBtz	lamoncloa	1
YourMarkLubbers	tomaspueyo	1
LATAM_PER	Zalillo	1
PetroDivisa	TareckPSUV	1
NicolasMaduro	PetroDivisa	1
NicolasMaduro	TareckPSUV	1
public	torrecillaramir	1
Ortega_Paz	PCRonline	1
araclandesti	rbrugada	1
araclandesti	jaumepadros	1
jaumepadros	rbrugada	1
HomaBashWEWS	UHhospitals	1
ClevelandClinic	HomaBashWEWS	1
ClevelandClinic	UHhospitals	1
FNCGironines	antifablanes	1
FNCGironines	FNCatalunya	1
FNCatalunya	antifablanes	1
SoniaVivasRive3	monchicule	1
MSF_Espana	MSF_MilaFont	2
DOTW_UK	trillingual	1
FAADAorg	LiberaCat	2
Victoriamrmr	ensanro	1
aiguesbcnclient	ferrizabal78	1
Salud_Ec	pacohidalgof	1
MiquelBuch	catalangov	2
MpoPuig	PilarCrispi	1
MpoPuig	gabrielrufian	2
PilarCrispi	gabrielrufian	2
AlmaSaucedo18	IIslasG	1
enpeyu	sanchezcastejon	5
AntonioGut	ONU_es	2
joseantich	nicolastomas	3
elnacionalcat	nicolastomas	6
laxarxa	sanchezcastejon	3
laxarxa	xarxanoticies	3
GodallEdicions	LaFallaras	1
GoogleForEdu	MsMagiera	1
BorisJohnson	DrTedros	1
libdemfightbac	vonderleyen	1
strwbilly	techreview	1
giecatalunya	terresebre	1
bdncom	mossos	1
_AlexArenas	gperezmauri	1
JauaMiranda	fmoralesmalave	1
sergibuyolo	vicpiedra	1
CoronaVid19	sergibuyolo	1
CoronaVid19	vicpiedra	1
JainySavlaMD	NickJohnsonMD	1
SegonaOnada	carmelocotnmadu	1
CarlosGarcia764	diariARA	1
Udg_oficial	udg_oficial	1
elnacionalcat	kanen49	1
Harry_Stevens	washingtonpost	3
Lalibetfly	evita_m_	1
JessJohannesson	solarpunk_girl	1
emergenciescat	marc_elpoll	1
Suseyaediciones	fali_ruizdavila	1
LaMazmorra_Rol	fali_ruizdavila	1
LaMazmorra_Rol	Suseyaediciones	1
PabloIglesias	carlesenric	2
AdelMoya8	ajuntamentvng	1
laxarxaxanante1	ramoncotarelo	1
laxarxaxanante1	luaeve40	1
laxarxaxanante1	the_raven77	1
jordiborras	laxarxaxanante1	1
jordiborras	ramoncotarelo	1
jordiborras	luaeve40	1
jordiborras	the_raven77	1
jmangues	laxarxaxanante1	1
jmangues	jordiborras	1
jmangues	ramoncotarelo	1
jmangues	luaeve40	1
jmangues	the_raven77	1
AlbanoDante76	laxarxaxanante1	1
AlbanoDante76	jordiborras	1
AlbanoDante76	jmangues	1
AlbanoDante76	albertmartnez	1
AlbanoDante76	ramoncotarelo	1
AlbanoDante76	luaeve40	1
AlbanoDante76	the_raven77	1
albertmartnez	laxarxaxanante1	1
albertmartnez	jordiborras	1
albertmartnez	jmangues	1
albertmartnez	ramoncotarelo	1
albertmartnez	luaeve40	1
albertmartnez	the_raven77	1
ramoncotarelo	the_raven77	1
luaeve40	ramoncotarelo	1
luaeve40	the_raven77	1
RebecaCarranco	mossos	1
MiquelBuch	RebecaCarranco	1
EricTopol	TheLancet	1
DeirdreHoll	EricTopol	1
DeirdreHoll	TheLancet	1
Kassern1	mattmerk	1
Kassern1	davidsirota	1
Kassern1	NaomiAKlein	1
davidsirota	mattmerk	1
NaomiAKlein	mattmerk	1
NaomiAKlein	davidsirota	1
BernieSanders	mattmerk	1
BernieSanders	Kassern1	1
BernieSanders	davidsirota	1
BernieSanders	NaomiAKlein	1
DrTedros	doctor_oxford	2
EllenLWeintraub	JoyceWhiteVance	1
PratXevi	alb_pascual	1
66socCat	PratXevi	1
MikeMiliardHITN	UWMedicine	1
emergenciescat	interiorcat	3
PTorracastanyes	QuimTorraiPla	1
Josepmandreu	PTorracastanyes	1
